iter	Passed	Remaining
0	2	240
1	3	191
2	5	186
3	6	153
4	8	157
5	8	140
6	9	129
7	10	120
8	11	112
9	11	105
10	12	101
11	13	97
12	14	95
13	15	92
14	15	89
15	16	87
16	17	84
17	18	82
18	18	80
19	19	78
20	20	77
21	21	75
22	22	74
23	22	72
24	23	71
25	25	72
26	26	70
27	26	69
28	27	68
29	28	66
30	29	65
31	30	63
32	30	62
33	31	61
34	32	60
35	33	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	54
41	38	52
42	39	51
43	40	50
44	40	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	42
54	50	41
55	52	41
56	54	40
57	55	40
58	57	39
59	58	38
60	59	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	32
67	66	31
68	68	30
69	69	29
70	71	29
71	72	28
72	74	27
73	76	26
74	77	25
75	77	24
76	78	23
77	79	22
78	80	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	88	9
90	89	8
91	90	7
92	91	6
93	91	5
94	92	4
95	93	3
96	94	2
97	94	1
98	95	0
99	96	0
